Date,LastUpdated,PublishedDate,ReleaseDate,LatestVersion,Versions,install,averagerating,ratingcount,trendingdaily,trendingmonthly,trendingweekly,updateCount,weightedRating,downloadCount
2023-03-13T15:03:45Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9059378,4.313807487487793,239,0.002296235079715788,2.670278526691414,0.5490761738453084,62414780,4.317397738163354,62553
2023-03-14T15:03:52Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9068570,4.313807487487793,239,0.002359912193622194,2.714891509102093,0.5459998114275978,62434889,4.317397738163354,62631
2023-03-15T15:04:04Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9080322,4.313807487487793,239,0.0028971040085674967,2.7116783364145816,0.5471119731677526,62458081,4.317397738163354,62708
2023-03-16T15:03:42Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9080317,4.313807487487793,239,0.0028971040085674967,2.7116783364145816,0.5471119731677526,62458068,4.317397738163354,62708
2023-03-17T15:03:52Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9090441,4.313807487487793,239,0.00334513741362338,2.712465994316128,0.5472157633351794,62476101,4.317397738163354,62824
2023-03-18T15:03:32Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9102652,4.313807487487793,239,0.0021764531947145163,2.705957875737713,0.5515329042277264,62496806,4.317397738163354,62890
2023-03-19T15:03:27Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9099492,4.313807487487793,239,0.0021764531947145163,2.705957875737713,0.5515329042277264,62491362,4.317397738163354,62870
2023-03-20T15:03:53Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9114567,4.300000190734863,240,0.001569413513462495,2.6581801280443735,0.5875971348877842,62518628,4.304128372277839,62954
2023-03-21T15:03:38Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9126364,4.300000190734863,240,0.0017878980362846777,2.6498400983146375,0.5362266413392164,62536700,4.304128372277839,63030
2023-03-22T15:03:47Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9140049,4.300000190734863,240,0.0032506209014267267,2.709934291489415,0.5384756909949164,62555095,4.304128372277839,63125
2023-03-23T15:04:14Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9149134,4.300000190734863,240,0.0023834016411141594,2.7118409470807214,0.5402448758789201,62566239,4.304128372277839,63172
2023-03-24T15:03:58Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9136275,4.300000190734863,240,0.002662478285188677,2.6980543969454476,0.537338342150918,62549886,4.304128372277839,63078
2023-03-25T15:04:02Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9165095,4.300000190734863,240,0.00218422281256911,2.711472357295168,0.5534383158071314,62584524,4.304128372277839,63267
2023-03-26T15:03:31Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9172150,4.300000190734863,240,0.0016790236630038148,2.676940105333601,0.6030526377992504,62593837,4.304128372277839,63304
2023-03-27T15:04:02Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9176903,4.300000190734863,240,0.0016790236630038148,2.676940105333601,0.6030526377992504,62600630,4.304128372277839,63333
2023-03-28T15:03:50Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9187978,4.300000190734863,240,0.0028843609622097558,2.719451705838284,0.5557346640721207,62612622,4.304128372277839,63392
2023-03-29T15:14:31Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9202464,4.300000190734863,240,0.002892018236240707,2.7237484383373327,0.5584202714321312,62627377,4.304128372277839,63491
2023-03-30T15:03:46Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9210145,4.300000190734863,240,0.0021069381909046736,2.7226637259312176,0.5571439044058354,62634467,4.304128372277839,63535
2023-03-31T15:03:36Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9220188,4.300000190734863,240,0.0022782236104680253,2.715349629213683,0.5642074402652546,62643527,4.304128372277839,63584
2023-04-01T15:03:40Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9206518,4.300000190734863,240,0.002892018236240707,2.7237484383373327,0.5584202714321312,62631089,4.304128372277839,63509
2023-04-02T15:03:52Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9225787,4.300000190734863,240,0.0022782236104680253,2.715349629213683,0.5642074402652546,62648529,4.304128372277839,63616
2023-04-03T15:03:32Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9241661,4.300000190734863,240,0.002175994665024025,2.645619782281449,0.5406426545835812,62665909,4.304128372277839,63683
2023-04-04T15:03:37Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9240197,4.300000190734863,240,0.002175994665024025,2.645619782281449,0.5406426545835812,62664720,4.304128372277839,63678
2023-04-05T15:03:34Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9260789,4.300000190734863,240,0.0021497261583756193,2.6829230615168447,0.5346660049687836,62681445,4.304128372277839,63783
2023-04-06T15:03:29Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9260782,4.300000190734863,240,0.0021497261583756193,2.6829230615168447,0.5346660049687836,62681442,4.304128372277839,63783
2023-04-07T15:03:38Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9274431,4.300000190734863,240,0.0025469301559444325,2.6695170697183204,0.5237825487621005,62691785,4.304128372277839,63847
2023-04-08T15:03:56Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9269999,4.300000190734863,240,0.0025469301559444325,2.6695170697183204,0.5237825487621005,62688482,4.304128372277839,63827
2023-04-09T15:03:35Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9282523,4.300000190734863,240,0.002328841974702738,2.6582976423925144,0.5228464739291588,62698326,4.304128372277839,63892
2023-04-10T15:03:49Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9260782,4.300000190734863,240,0.0021497261583756193,2.6829230615168447,0.5346660049687836,62681442,4.304128372277839,63783
2023-04-11T15:04:30Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9303257,4.300000190734863,240,0.002311478501207237,2.6148947143158017,0.47943268816233237,62715901,4.304128372277839,63994
2023-04-12T15:04:01Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9313599,4.300000190734863,240,0.0025560746940872623,2.6114273925044516,0.4868139344689246,62723007,4.304128372277839,64059
2023-04-13T15:03:47Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9322958,4.300000190734863,240,0.0025749092049463574,2.6055503449412374,0.49265517956878435,62729087,4.304128372277839,64124
2023-04-14T15:03:37Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9313754,4.300000190734863,240,0.0025560746940872623,2.6114273925044516,0.4868139344689246,62723136,4.304128372277839,64060
2023-04-15T15:03:25Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9340337,4.300000190734863,240,0.0015312674643463645,2.585271778529491,0.5441781324321344,62740332,4.304128372277839,64214
2023-04-16T15:03:48Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9344527,4.300000190734863,240,0.0013912750147234353,2.5469105778414005,0.5488472324546326,62743845,4.304128372277839,64234
2023-04-17T15:04:11Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9348730,4.300000190734863,240,0.0013912750147234353,2.5469105778414005,0.5488472324546326,62747309,4.304128372277839,64249
2023-04-18T15:03:46Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9348814,4.300000190734863,240,0.0013912750147234353,2.5469105778414005,0.5488472324546326,62747380,4.304128372277839,64249
2023-04-19T15:04:16Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9370301,4.300000190734863,240,0.002689975518020434,2.577326905716485,0.5083731865888111,62760278,4.304128372277839,64371
2023-04-20T15:03:51Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9376703,4.300000190734863,240,0.002689975518020434,2.577326905716485,0.5083731865888111,62763805,4.304128372277839,64400
2023-04-21T15:03:42Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9376798,4.300000190734863,240,0.002689975518020434,2.577326905716485,0.5083731865888111,62763838,4.304128372277839,64400
2023-04-22T15:03:38Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9393692,4.300000190734863,240,0.0019496689238434814,2.55442825165855,0.5079578428443764,62773311,4.304128372277839,64500
2023-04-23T15:03:27Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9385830,4.300000190734863,240,0.00209014073152153,2.568548077497291,0.5050994624180514,62768919,4.304128372277839,64450
2023-04-24T15:04:05Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9407123,4.300000190734863,240,0.0017118492075626733,2.4784705722488614,0.49722297713692964,62782364,4.304128372277839,64573
2023-04-25T15:03:58Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9412538,4.300000190734863,240,0.0017118492075626733,2.4784705722488614,0.49722297713692964,62785197,4.304128372277839,64599
2023-04-26T15:04:01Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9404874,4.300000190734863,240,0.0013511506484033655,2.4855315202101242,0.5390770197115795,62780899,4.304128372277839,64554
2023-04-27T15:03:53Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9431822,4.300000190734863,240,0.0019313797745273292,2.5046809424622922,0.4896790047155375,62794689,4.304128372277839,64692
2023-04-28T15:03:50Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9442968,4.300000190734863,240,0.0022454173362317577,2.477193126650435,0.5008022071181425,62799977,4.304128372277839,64775
2023-04-29T15:03:32Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9450724,4.300000190734863,240,0.0013968979763922126,2.454360327081545,0.5314772935316223,62803741,4.304128372277839,64804
2023-04-30T15:03:38Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9454635,4.300000190734863,240,0.001353891040541421,2.4081384928992646,0.5219249961287178,62806210,4.304128372277839,64821
2023-05-01T15:03:34Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9458480,4.300000190734863,240,0.001353891040541421,2.4081384928992646,0.5219249961287178,62808776,4.304128372277839,64835
2023-05-02T15:03:42Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9466808,4.300000190734863,240,0.0025989532979713687,2.411955438727088,0.4458154329601266,62812899,4.304128372277839,64856
2023-05-03T15:03:50Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9473045,4.300000190734863,240,0.0025989532979713687,2.411955438727088,0.4458154329601266,62815508,4.304128372277839,64876
2023-05-04T15:04:08Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9486702,4.300000190734863,240,0.0020354486566513453,2.3734280509503383,0.4289944432263394,62821700,4.304128372277839,64927
2023-05-05T15:03:44Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9486702,4.300000190734863,240,0.0020354486566513453,2.3734280509503383,0.4289944432263394,62821700,4.304128372277839,64927
2023-05-06T15:03:23Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9473045,4.300000190734863,240,0.0025989532979713687,2.411955438727088,0.4458154329601266,62815504,4.304128372277839,64876
2023-05-07T15:03:41Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9481424,4.300000190734863,240,0.0024805309982986723,2.393807412417728,0.43799844159320606,62819103,4.304128372277839,64910
2023-05-08T15:03:55Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9508436,4.300000190734863,240,0.001241577919273235,2.3301155772258832,0.4786597526924611,62833105,4.304128372277839,65040
2023-05-09T15:04:04Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9519587,4.300000190734863,240,0.0024060791217580054,2.3621600494244324,0.4622297180727586,62837921,4.304128372277839,65105
2023-05-10T15:03:55Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9528242,4.300000190734863,240,0.0018474249520351801,2.36685502347751,0.47242629905161004,62841640,4.304128372277839,65170
2023-05-11T15:04:08Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9538257,4.300000190734863,240,0.002569292777518751,2.3561358591683588,0.47346298089557787,62845671,4.304128372277839,65225
2023-05-12T15:03:38Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9527852,4.300000190734863,240,0.0018474249520351801,2.36685502347751,0.47242629905161004,62841450,4.304128372277839,65165
2023-05-13T15:03:37Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9547012,4.300000190734863,240,0.002210630092437864,2.3492502192295484,0.4867786509708438,62849036,4.304128372277839,65284
2023-05-14T15:03:28Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9546198,4.300000190734863,240,0.002210630092437864,2.3492502192295484,0.4867786509708438,62848657,4.304128372277839,65275
2023-05-15T15:04:02Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9562738,4.300000190734863,240,0.001213624229296303,2.2968361653324476,0.5199332506813558,62856431,4.304128372277839,65381
2023-05-16T15:03:48Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9572168,4.300000190734863,240,0.0021938839738342773,2.332349393782846,0.47475649193773756,62860039,4.304128372277839,65437
2023-05-17T15:03:53Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9580840,4.300000190734863,240,0.0021938839738342773,2.332349393782846,0.47475649193773756,62863200,4.304128372277839,65503
2023-05-18T15:03:43Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9580692,4.300000190734863,240,0.0021938839738342773,2.332349393782846,0.47475649193773756,62863162,4.304128372277839,65503
2023-05-19T15:03:37Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9572174,4.300000190734863,240,0.0021938839738342773,2.332349393782846,0.47475649193773756,62860041,4.304128372277839,65437
2023-05-20T15:03:29Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9597959,4.300000190734863,240,0.0023042375554229084,2.3259034017841262,0.4841296436898409,62869438,4.304128372277839,65596
2023-05-21T15:03:24Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9612835,4.300000190734863,240,0.0017069444850653284,2.3075287388563326,0.5180160184250086,62875095,4.304128372277839,65656
2023-05-22T15:03:42Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9617048,4.300000190734863,240,0.0014979869240305294,2.2746614628276185,0.5224332337484316,62877016,4.304128372277839,65674
2023-05-23T15:05:02Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9631937,4.300000190734863,240,0.0025449344533953425,2.3061981080236045,0.47384587258503974,62882216,4.304128372277839,65756
2023-05-24T15:03:55Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9641306,4.300000190734863,240,0.0026046187673470465,2.311438073171724,0.47655159446169093,62885144,4.304128372277839,65813
2023-05-25T15:03:40Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9646608,4.300000190734863,240,0.002280661288107129,2.312901545407189,0.48657908581765597,62886663,4.304128372277839,65837
2023-05-26T15:03:31Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9654757,4.300000190734863,240,0.002280661288107129,2.312901545407189,0.48657908581765597,62889242,4.304128372277839,65890
2023-05-27T15:03:16Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9665689,4.300000190734863,240,0.0019144055812062907,2.3000494123551585,0.5258198958459991,62892687,4.304128372277839,65950
2023-05-28T15:03:39Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9654767,4.300000190734863,240,0.002280661288107129,2.312901545407189,0.48657908581765597,62889243,4.304128372277839,65890
2023-05-29T15:03:47Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9675865,4.300000190734863,240,0.0015298960290928338,2.270903238211014,0.4872098120905397,62896725,4.304128372277839,66003
2023-05-30T15:03:54Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9673720,4.300000190734863,240,0.0012720858142885024,2.272369292924028,0.533945092846234,62895941,4.304128372277839,65979
2023-05-31T15:04:09Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9690772,4.300000190734863,240,0.002107086907935692,2.3035931818806246,0.46609997052144403,62901536,4.304128372277839,66093
2023-06-01T15:03:56Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9698888,4.300000190734863,240,0.002177316530641138,2.32854199868164,0.4615395093174701,62904024,4.304128372277839,66148
2023-06-02T15:03:56Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9711309,4.300000190734863,240,0.0020187259490947354,2.340898131174752,0.4705484908737632,62907721,4.304128372277839,66207
2023-06-03T15:03:32Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9713421,4.300000190734863,240,0.0020187259490947354,2.340898131174752,0.4705484908737632,62908340,4.304128372277839,66221
2023-06-04T15:03:34Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9722460,4.300000190734863,240,0.001862629720325633,2.334554230515761,0.4978880253103542,62911374,4.304128372277839,66246
2023-06-05T15:03:39Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9728927,4.300000190734863,240,0.0013159150050498238,2.2935674181156633,0.46931883743891795,62913913,4.304128372277839,66275
2023-06-06T15:03:41Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9734912,4.300000190734863,240,0.0013159150050498238,2.2935674181156633,0.46931883743891795,62915629,4.304128372277839,66297
2023-06-07T15:03:53Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9747310,4.300000190734863,240,0.0021446182805209967,2.3389573975213755,0.46719832666449534,62919282,4.304128372277839,66375
2023-06-08T15:03:42Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9751664,4.300000190734863,240,0.0021446182805209967,2.3389573975213755,0.46719832666449534,62920444,4.304128372277839,66403
2023-06-09T15:03:57Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9751667,4.300000190734863,240,0.0021446182805209967,2.3389573975213755,0.46719832666449534,62920445,4.304128372277839,66403
2023-06-10T15:03:30Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9772119,4.300000190734863,240,0.0019255060624251113,2.336663059074014,0.4748728116188313,62925770,4.304128372277839,66487
2023-06-11T15:03:43Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9751660,4.300000190734863,240,0.0021446182805209967,2.3389573975213755,0.46719832666449534,62920444,4.304128372277839,66403
2023-06-12T15:03:55Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9781668,4.300000190734863,240,0.0009102820861906219,2.2929392077825232,0.5135525149406439,62929317,4.304128372277839,66521
2023-06-13T15:03:52Z,2023-02-28T18:00:42Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.38.0,172,9783294,4.300000190734863,240,0.0013903367303553344,2.286909683214843,0.4685230320013601,62929852,4.304128372277839,66535
2023-06-14T15:04:01Z,2023-06-13T17:36:48Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.0,173,9802244,4.300000190734863,240,0.0022345657320467947,2.3329067932117775,0.4707484661850549,63316864,4.304128372277839,66663
